sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
mlb,2024-06-12,2024-06-12,,away,Toronto Blue Jays,0.415,1.05,0.4878048780487805,0.8507499999999999
npb,2024-06-13,2024-06-12,,away,Yomiuri Giants,0.4639999999999999,-1.2,0.5454545454545454,0.8506666666666667
asiabb,2024-06-13,2024-06-12,NZL,home,Nelson,0.2019999999999999,3.2,0.238095238095238,0.8483999999999999
mlb,2024-06-12,2024-06-12,,home,San Francisco Giants,0.461,-1.2,0.5454545454545454,0.8451666666666667
nba,2024-06-12,2024-06-12,,away,Boston Celtics,0.384,1.2,0.4545454545454545,0.8448
milb,2024-06-12,2024-06-12,INT,away,Omaha Storm Chasers,0.509,-1.6,0.6153846153846154,0.827125
npb,2024-06-13,2024-06-12,,away,Chunichi Dragons,0.396,1.05,0.4878048780487805,0.8118
mlb,2024-06-12,2024-06-12,,away,Chicago White Sox,0.266,2.05,0.3278688524590164,0.8113
milb,2024-06-12,2024-06-12,INT,home,Syracuse Mets,0.536,-2.0,0.6666666666666666,0.804
mlb,2024-06-12,2024-06-12,,away,Oakland Athletics,0.297,1.65,0.3773584905660377,0.7870499999999999
mlb,2024-06-12,2024-06-12,,home,Boston Red Sox,0.377,1.05,0.4878048780487805,0.7728499999999999
milb,2024-06-12,2024-06-12,PCL,away,El Paso Chihuahuas,0.506,-1.9,0.6551724137931034,0.7723157894736843
milb,2024-06-12,2024-06-12,INT,away,Memphis Redbirds,0.43,-1.3,0.5652173913043479,0.7607692307692306
npb,2024-06-13,2024-06-12,,away,Tokyo Yakult Swallows,0.32,1.35,0.425531914893617,0.752
wnba,2024-06-12,2024-06-12,,away,Connecticut,0.54,-3.15,0.7590361445783131,0.7114285714285716
milb,2024-06-12,2024-06-12,INT,away,Charlotte Knights,0.289,1.1,0.4761904761904761,0.6069
wnba,2024-06-11,2024-06-11,Western,away,Los Angeles,0.417,4.75,0.1739130434782608,2.3977500000000003
wnba,2024-06-11,2024-06-11,Western,home,Las Vegas,0.921,-2.75,0.7333333333333333,1.2559090909090909
kbo,2024-06-12,2024-06-11,,home,SSG Landers,0.491,1.5,0.4,1.2274999999999998
npb,2024-06-12,2024-06-11,,home,Chiba Lotte Marines,0.57,1.15,0.4651162790697674,1.2254999999999998
wnba,2024-06-11,2024-06-11,Western,away,Washington,0.349,2.5,0.2857142857142857,1.2215
milb,2024-06-11,2024-06-11,INT,home,Durham Bulls,0.7020000000000001,-1.4,0.5833333333333334,1.2034285714285715
mlb,2024-06-11,2024-06-11,,home,Baltimore Orioles,0.56,1.1,0.4761904761904761,1.1760000000000002
mlb,2024-06-11,2024-06-11,,home,Milwaukee Brewers,0.585,1.0,0.5,1.17
milb,2024-06-11,2024-06-11,INT,away,Lehigh Valley IronPigs,0.474,1.45,0.4081632653061224,1.1613
kbo,2024-06-12,2024-06-11,,home,NC Dinos,0.513,1.25,0.4444444444444444,1.15425
mlb,2024-06-11,2024-06-11,,home,St. Louis Cardinals,0.5489999999999999,1.1,0.4761904761904761,1.1528999999999998
mlb,2024-06-11,2024-06-11,,home,San Diego Padres,0.708,-1.6,0.6153846153846154,1.1505
kbo,2024-06-12,2024-06-11,,home,Doosan Bears,0.625,-1.3,0.5652173913043479,1.1057692307692306
milb,2024-06-11,2024-06-11,PCL,home,Round Rock Express,0.537,1.05,0.4878048780487805,1.10085
milb,2024-06-11,2024-06-11,PCL,home,Albuquerque Isotopes,0.496,1.2,0.4545454545454545,1.0912
npb,2024-06-12,2024-06-11,,home,Hokkaido Nippon Ham Fighters,0.604,-1.3,0.5652173913043479,1.0686153846153843
milb,2024-06-11,2024-06-11,INT,home,Toledo Mud Hens,0.483,1.2,0.4545454545454545,1.0626
npb,2024-06-12,2024-06-11,,home,Tohoku Rakuten Golden Eagles,0.53,1.0,0.5,1.06
mlb,2024-06-11,2024-06-11,,home,Seattle Mariners,0.7340000000000001,-2.4,0.7058823529411765,1.0398333333333334
milb,2024-06-11,2024-06-11,INT,home,Norfolk Tides,0.5770000000000001,-1.25,0.5555555555555556,1.0386
mlb,2024-06-11,2024-06-11,,away,New York Yankees,0.604,-1.4,0.5833333333333334,1.0354285714285714
mlb,2024-06-11,2024-06-11,,home,Detroit Tigers,0.5529999999999999,-1.15,0.5348837209302325,1.0338695652173913
mlb,2024-06-11,2024-06-11,,home,Los Angeles Dodgers,0.62,-1.5,0.6,1.0333333333333334
mlb,2024-06-11,2024-06-11,,away,Houston Astros,0.5429999999999999,-1.15,0.5348837209302325,1.0151739130434785
mlb,2024-06-11,2024-06-11,,home,Minnesota Twins,0.679,-2.05,0.6721311475409836,1.010219512195122
kbo,2024-06-12,2024-06-11,,home,Samsung Lions,0.376,1.65,0.3773584905660377,0.9964
milb,2024-06-11,2024-06-11,PCL,home,Las Vegas Aviators,0.562,-1.3,0.5652173913043479,0.9943076923076924
mlb,2024-06-11,2024-06-11,,away,Philadelphia Phillies,0.623,-1.7,0.6296296296296295,0.9894705882352942
npb,2024-06-12,2024-06-11,,away,Hiroshima Toyo Carp,0.5760000000000001,-1.4,0.5833333333333334,0.9874285714285714
mlb,2024-06-11,2024-06-11,,away,Chicago Cubs,0.447,1.2,0.4545454545454545,0.9834
npb,2024-06-12,2024-06-11,,away,Tokyo Yakult Swallows,0.325,2.0,0.3333333333333333,0.975
milb,2024-06-11,2024-06-11,INT,home,Jacksonville Jumbo Shrimp,0.5589999999999999,-1.35,0.574468085106383,0.973074074074074
mlb,2024-06-11,2024-06-11,,home,New York Mets,0.581,-1.5,0.6,0.9683333333333332
mlb,2024-06-11,2024-06-11,,away,Los Angeles Angels,0.3939999999999999,1.45,0.4081632653061224,0.9653
mlb,2024-06-11,2024-06-11,,away,Cleveland Guardians,0.536,-1.25,0.5555555555555556,0.9648
kbo,2024-06-12,2024-06-11,,away,Kiwoom Heroes,0.4379999999999999,1.2,0.4545454545454545,0.9636
kbo,2024-06-12,2024-06-11,,home,Lotte Giants,0.562,-1.4,0.5833333333333334,0.9634285714285714
mlb,2024-06-11,2024-06-11,,home,Arizona Diamondbacks,0.606,-1.7,0.6296296296296295,0.9624705882352942
mlb,2024-06-11,2024-06-11,,home,Cincinnati Reds,0.4639999999999999,1.05,0.4878048780487805,0.9511999999999998
npb,2024-06-12,2024-06-11,,home,Fukuoka Softbank Hawks,0.675,-2.45,0.7101449275362319,0.9505102040816328
mlb,2024-06-11,2024-06-11,,home,Tampa Bay Rays,0.5529999999999999,-1.4,0.5833333333333334,0.9479999999999998
mlb,2024-06-11,2024-06-11,,away,Miami Marlins,0.419,1.25,0.4444444444444444,0.94275
kbo,2024-06-12,2024-06-11,,away,LG Twins,0.624,-2.0,0.6666666666666666,0.936
milb,2024-06-11,2024-06-11,INT,home,Columbus Clippers,0.5,-1.15,0.5348837209302325,0.9347826086956522
milb,2024-06-11,2024-06-11,INT,away,Iowa Cubs,0.5,-1.15,0.5348837209302325,0.9347826086956522
npb,2024-06-12,2024-06-11,,home,Saitama Seibu Lions,0.424,1.2,0.4545454545454545,0.9328
mlb,2024-06-11,2024-06-11,,home,Boston Red Sox,0.377,1.45,0.4081632653061224,0.92365
milb,2024-06-11,2024-06-11,INT,away,Indianapolis Indians,0.441,1.05,0.4878048780487805,0.90405
mlb,2024-06-11,2024-06-11,,home,San Francisco Giants,0.457,-1.05,0.5121951219512195,0.8922380952380953
milb,2024-06-11,2024-06-11,PCL,away,Salt Lake Bees,0.4379999999999999,1.0,0.5,0.8759999999999999
mlb,2024-06-11,2024-06-11,,away,Washington Nationals,0.447,-1.05,0.5121951219512195,0.8727142857142857
mlb,2024-06-11,2024-06-11,,home,Kansas City Royals,0.396,1.2,0.4545454545454545,0.8712000000000001
mlb,2024-06-11,2024-06-11,,away,Colorado Rockies,0.321,1.7,0.3703703703703703,0.8667
milb,2024-06-11,2024-06-11,INT,away,Omaha Storm Chasers,0.517,-1.5,0.6,0.8616666666666667
npb,2024-06-12,2024-06-11,,away,Yomiuri Giants,0.47,-1.2,0.5454545454545454,0.8616666666666667
wnba,2024-06-11,2024-06-11,Western,home,Atlanta,0.6509999999999999,-3.11,0.75669099756691,0.8603247588424435
mlb,2024-06-11,2024-06-11,,away,Texas Rangers,0.38,1.25,0.4444444444444444,0.8550000000000001
milb,2024-06-11,2024-06-11,PCL,away,El Paso Chihuahuas,0.504,-1.5,0.6,0.8400000000000001
npb,2024-06-12,2024-06-11,,away,Chunichi Dragons,0.396,1.1,0.4761904761904761,0.8316000000000001
milb,2024-06-11,2024-06-11,INT,away,Memphis Redbirds,0.423,-1.05,0.5121951219512195,0.8258571428571428
milb,2024-06-11,2024-06-11,INT,home,Syracuse Mets,0.526,-1.8,0.6428571428571429,0.8182222222222222
kbo,2024-06-12,2024-06-11,,away,KT Wiz,0.487,-1.5,0.6,0.8116666666666668
milb,2024-06-11,2024-06-11,PCL,away,Tacoma Rainiers,0.4629999999999999,-1.35,0.574468085106383,0.8059629629629629
mlb,2024-06-11,2024-06-11,,away,Pittsburgh Pirates,0.451,-1.3,0.5652173913043479,0.7979230769230768
kbo,2024-06-12,2024-06-11,,away,Kia Tigers,0.509,-1.8,0.6428571428571429,0.7917777777777777
kbo,2024-06-12,2024-06-11,,away,Hanwha Eagles,0.375,1.1,0.4761904761904761,0.7875000000000001
mlb,2024-06-11,2024-06-11,,away,Chicago White Sox,0.266,1.95,0.3389830508474576,0.7847000000000001
mlb,2024-06-11,2024-06-11,,away,Atlanta Braves,0.44,-1.3,0.5652173913043479,0.7784615384615384
mlb,2024-06-11,2024-06-11,,away,Toronto Blue Jays,0.415,-1.2,0.5454545454545454,0.7608333333333334
npb,2024-06-12,2024-06-11,,away,Yokohama BayStars,0.43,-1.35,0.574468085106383,0.7485185185185185
mlb,2024-06-11,2024-06-11,,away,Oakland Athletics,0.292,1.35,0.425531914893617,0.6861999999999999
wnba,2024-06-11,2024-06-11,Western,home,Seattle,0.583,-6.54,0.8673740053050398,0.6721437308868501
milb,2024-06-11,2024-06-11,INT,away,Charlotte Knights,0.298,1.1,0.4761904761904761,0.6258
wnba,2024-06-11,2024-06-11,Western,away,Minnesota,0.079,2.25,0.3076923076923077,0.25675
nhl,2024-06-10,2024-06-10,,home,Florida Panthers,0.613,1.2,0.4545454545454545,1.3486
eurobb,2024-06-10,2024-06-10,GRE,away,Olympiacos,0.3939999999999999,2.25,0.3076923076923077,1.2804999999999995
npb,2024-06-11,2024-06-10,,home,Orix Buffaloes,0.5539999999999999,1.2,0.4545454545454545,1.2188
npb,2024-06-11,2024-06-10,,home,Hokkaido Nippon Ham Fighters,0.604,-1.05,0.5121951219512195,1.1792380952380952
kbo,2024-06-11,2024-06-10,,away,LG Twins,0.62,-1.15,0.5348837209302325,1.1591304347826088
kbo,2024-06-11,2024-06-10,,away,Kia Tigers,0.512,1.25,0.4444444444444444,1.152
mlb,2024-06-10,2024-06-10,,home,Milwaukee Brewers,0.595,-1.15,0.5348837209302325,1.1123913043478262
npb,2024-06-11,2024-06-10,,home,Tohoku Rakuten Golden Eagles,0.526,1.1,0.4761904761904761,1.1046
nhl,2024-06-10,2024-06-10,,away,Edmonton Oilers,0.387,1.8,0.3571428571428571,1.0836
kbo,2024-06-11,2024-06-10,,home,Doosan Bears,0.62,-1.35,0.574468085106383,1.0792592592592591
mlb,2024-06-10,2024-06-10,,home,Seattle Mariners,0.7290000000000001,-2.1,0.6774193548387097,1.076142857142857
mlb,2024-06-10,2024-06-10,,away,New York Yankees,0.606,-1.3,0.5652173913043479,1.072153846153846
wnba,2024-06-10,2024-06-10,,home,Connecticut,0.922,-6.54,0.8673740053050398,1.0629785932721711
npb,2024-06-11,2024-06-10,,home,Fukuoka Softbank Hawks,0.68,-1.85,0.6491228070175439,1.0475675675675675
kbo,2024-06-11,2024-06-10,,away,KT Wiz,0.494,1.1,0.4761904761904761,1.0374
npb,2024-06-11,2024-06-10,,home,Chiba Lotte Marines,0.5760000000000001,-1.25,0.5555555555555556,1.0368000000000002
mlb,2024-06-10,2024-06-10,,home,San Diego Padres,0.701,-2.2,0.6875,1.0196363636363637
npb,2024-06-11,2024-06-10,,away,Hiroshima Toyo Carp,0.5760000000000001,-1.35,0.574468085106383,1.0026666666666666
mlb,2024-06-10,2024-06-10,,away,Houston Astros,0.534,-1.15,0.5348837209302325,0.9983478260869568
kbo,2024-06-11,2024-06-10,,home,Lotte Giants,0.562,-1.35,0.574468085106383,0.9782962962962964
mlb,2024-06-10,2024-06-10,,home,Tampa Bay Rays,0.44,1.2,0.4545454545454545,0.968
mlb,2024-06-10,2024-06-10,,home,Minnesota Twins,0.6729999999999999,-2.3,0.6969696969696969,0.965608695652174
mlb,2024-06-10,2024-06-10,,away,Baltimore Orioles,0.56,-1.4,0.5833333333333334,0.96
mlb,2024-06-10,2024-06-10,,away,Colorado Rockies,0.327,1.9,0.3448275862068966,0.9483
kbo,2024-06-11,2024-06-10,,away,Kiwoom Heroes,0.4379999999999999,1.15,0.4651162790697674,0.9417
npb,2024-06-11,2024-06-10,,home,Saitama Seibu Lions,0.424,1.15,0.4651162790697674,0.9116
mlb,2024-06-10,2024-06-10,,home,San Francisco Giants,0.466,-1.05,0.5121951219512195,0.9098095238095238
kbo,2024-06-11,2024-06-10,,home,NC Dinos,0.506,-1.3,0.5652173913043479,0.8952307692307692
npb,2024-06-11,2024-06-10,,away,Yokohama BayStars,0.424,1.05,0.4878048780487805,0.8691999999999999
npb,2024-06-11,2024-06-10,,away,Yomiuri Giants,0.474,-1.3,0.5652173913043479,0.8386153846153844
mlb,2024-06-10,2024-06-10,,away,Oakland Athletics,0.299,1.8,0.3571428571428571,0.8371999999999999
mlb,2024-06-10,2024-06-10,,home,Kansas City Royals,0.3939999999999999,1.1,0.4761904761904761,0.8273999999999999
eurobb,2024-06-10,2024-06-10,GRE,home,Panathinaikos,0.606,-2.75,0.7333333333333333,0.8263636363636364
kbo,2024-06-11,2024-06-10,,away,Hanwha Eagles,0.38,1.15,0.4651162790697674,0.8170000000000001
npb,2024-06-11,2024-06-10,,away,Tokyo Yakult Swallows,0.32,1.55,0.3921568627450981,0.816
kbo,2024-06-11,2024-06-10,,home,SSG Landers,0.488,-1.5,0.6,0.8133333333333334
mlb,2024-06-10,2024-06-10,,away,Toronto Blue Jays,0.405,-1.05,0.5121951219512195,0.7907142857142857
npb,2024-06-11,2024-06-10,,away,Hanshin Tigers,0.446,-1.4,0.5833333333333334,0.7645714285714286
mlb,2024-06-10,2024-06-10,,away,Chicago White Sox,0.271,1.75,0.3636363636363636,0.7452500000000001
kbo,2024-06-11,2024-06-10,,home,Samsung Lions,0.38,-1.05,0.5121951219512195,0.7419047619047618
npb,2024-06-11,2024-06-10,,away,Chunichi Dragons,0.396,-1.15,0.5348837209302325,0.7403478260869566
wnba,2024-06-10,2024-06-10,,away,Indiana,0.078,4.75,0.1739130434782608,0.4485
wnba,2024-06-09,2024-06-09,,home,Dallas,0.8640000000000001,1.05,0.4878048780487805,1.7712
wnba,2024-06-09,2024-06-09,,home,Minnesota,0.807,-1.15,0.5348837209302325,1.5087391304347828
mlb,2024-06-09,2024-06-09,,away,Milwaukee Brewers,0.594,1.45,0.4081632653061224,1.4553
eurobb,2024-06-09,2024-06-09,ESP-2,away,Força Lleida,0.467,2.1,0.3225806451612903,1.4477000000000002
milb,2024-06-09,2024-06-09,PCL,away,Reno Aces,0.493,1.6,0.3846153846153846,1.2818
mlb,2024-06-09,2024-06-09,,away,Seattle Mariners,0.56,1.2,0.4545454545454545,1.2320000000000002
mlb,2024-06-09,2024-06-09,,home,Philadelphia Phillies,0.6829999999999999,-1.4,0.5833333333333334,1.1708571428571426
milb,2024-06-09,2024-06-09,INT,home,Lehigh Valley IronPigs,0.48,1.4,0.4166666666666667,1.152
mlb,2024-06-09,2024-06-09,,away,Toronto Blue Jays,0.636,-1.25,0.5555555555555556,1.1448
milb,2024-06-09,2024-06-09,PCL,away,Las Vegas Aviators,0.557,1.05,0.4878048780487805,1.14185
milb,2024-06-09,2024-06-09,INT,away,Jacksonville Jumbo Shrimp,0.5660000000000001,-1.05,0.5121951219512195,1.105047619047619
mlb,2024-06-09,2024-06-09,,home,Cincinnati Reds,0.512,1.15,0.4651162790697674,1.1008
mlb,2024-06-09,2024-06-09,,home,New York Yankees,0.53,1.05,0.4878048780487805,1.0865
mlb,2024-06-09,2024-06-09,,away,Minnesota Twins,0.55,-1.05,0.5121951219512195,1.0738095238095238
amerbb,2024-06-09,2024-06-09,MEX,home,Tijuana,0.765,-2.5,0.7142857142857143,1.071
mlb,2024-06-09,2024-06-09,,away,Boston Red Sox,0.643,-1.55,0.607843137254902,1.057838709677419
mlb,2024-06-09,2024-06-09,,away,Atlanta Braves,0.632,-1.55,0.607843137254902,1.0397419354838708
milb,2024-06-09,2024-06-09,PCL,away,Toledo Mud Hens,0.504,1.05,0.4878048780487805,1.0332
milb,2024-06-09,2024-06-09,INT,home,Indianapolis Indians,0.516,1.0,0.5,1.032
nba,2024-06-09,2024-06-09,,away,Dallas Mavericks,0.336,2.05,0.3278688524590164,1.0248
wnba,2024-06-09,2024-06-09,,away,Las Vegas,0.872,-6.02,0.8575498575498576,1.0168504983388704
wnba,2024-06-09,2024-06-09,,home,New York,0.944,-13.16,0.9293785310734464,1.0157325227963525
milb,2024-06-09,2024-06-09,INT,away,Memphis Redbirds,0.415,1.4,0.4166666666666667,0.996
mlb,2024-06-09,2024-06-09,,away,San Francisco Giants,0.422,1.35,0.425531914893617,0.9917
mlb,2024-06-09,2024-06-09,,home,St. Louis Cardinals,0.623,-1.7,0.6296296296296295,0.9894705882352942
mlb,2024-06-09,2024-06-09,,away,Houston Astros,0.601,-1.55,0.607843137254902,0.9887419354838708
mlb,2024-06-09,2024-06-09,,home,Tampa Bay Rays,0.4479999999999999,1.2,0.4545454545454545,0.9856
mlb,2024-06-09,2024-06-09,,home,San Diego Padres,0.5660000000000001,-1.4,0.5833333333333334,0.9702857142857144
milb,2024-06-09,2024-06-09,INT,away,Louisville Bats,0.402,1.4,0.4166666666666667,0.9648
mlb,2024-06-09,2024-06-09,,away,Arizona Diamondbacks,0.434,1.2,0.4545454545454545,0.9548
milb,2024-06-09,2024-06-09,INT,home,Nashville Sounds,0.598,-1.7,0.6296296296296295,0.9497647058823532
mlb,2024-06-09,2024-06-09,,away,Baltimore Orioles,0.552,-1.4,0.5833333333333334,0.9462857142857144
milb,2024-06-09,2024-06-09,PCL,away,Sugar Land Space Cowboys,0.5329999999999999,-1.3,0.5652173913043479,0.9429999999999996
mlb,2024-06-09,2024-06-09,,home,Texas Rangers,0.578,-1.6,0.6153846153846154,0.93925
milb,2024-06-09,2024-06-09,PCL,home,Salt Lake Bees,0.467,1.0,0.5,0.934
nba,2024-06-09,2024-06-09,,home,Boston Celtics,0.664,-2.5,0.7142857142857143,0.9296
milb,2024-06-09,2024-06-09,INT,home,Omaha Storm Chasers,0.585,-1.7,0.6296296296296295,0.9291176470588236
mlb,2024-06-09,2024-06-09,,away,Colorado Rockies,0.377,1.45,0.4081632653061224,0.92365
mlb,2024-06-09,2024-06-09,,home,Los Angeles Angels,0.3989999999999999,1.3,0.4347826086956522,0.9176999999999998
milb,2024-06-09,2024-06-09,PCL,home,Iowa Cubs,0.496,-1.35,0.574468085106383,0.8634074074074073
milb,2024-06-09,2024-06-09,INT,away,Columbus Clippers,0.484,-1.3,0.5652173913043479,0.8563076923076922
mlb,2024-06-09,2024-06-09,,away,Chicago Cubs,0.488,-1.35,0.574468085106383,0.8494814814814814
mlb,2024-06-09,2024-06-09,,home,Washington Nationals,0.368,1.3,0.4347826086956522,0.8463999999999999
mlb,2024-06-09,2024-06-09,,away,Los Angeles Dodgers,0.47,-1.25,0.5555555555555556,0.8459999999999999
mlb,2024-06-09,2024-06-09,,home,Pittsburgh Pirates,0.45,-1.15,0.5348837209302325,0.8413043478260871
milb,2024-06-09,2024-06-09,INT,away,Buffalo Bisons,0.52,-1.7,0.6296296296296295,0.8258823529411766
mlb,2024-06-09,2024-06-09,,home,Chicago White Sox,0.357,1.3,0.4347826086956522,0.8211
milb,2024-06-09,2024-06-09,INT,home,Charlotte Knights,0.434,-1.25,0.5555555555555556,0.7812
milb,2024-06-09,2024-06-09,PCL,home,El Paso Chihuahuas,0.4429999999999999,-1.35,0.574468085106383,0.771148148148148
milb,2024-06-09,2024-06-09,PCL,home,Tacoma Rainiers,0.507,-2.0,0.6666666666666666,0.7605000000000001
mlb,2024-06-09,2024-06-09,,home,Kansas City Royals,0.44,-1.4,0.5833333333333334,0.7542857142857142
mlb,2024-06-09,2024-06-09,,home,Oakland Athletics,0.364,1.05,0.4878048780487805,0.7461999999999999
eurobb,2024-06-09,2024-06-09,ESP-2,home,Estudiantes,0.5329999999999999,-3.0,0.75,0.7106666666666666
wnba,2024-06-09,2024-06-09,,home,Los Angeles,0.128,4.5,0.1818181818181818,0.704
mlb,2024-06-09,2024-06-09,,away,New York Mets,0.317,1.2,0.4545454545454545,0.6974
amerbb,2024-06-09,2024-06-09,MEX,away,Hermosillo,0.235,1.75,0.3636363636363636,0.64625
mlb,2024-06-09,2024-06-09,,home,Detroit Tigers,0.406,-1.7,0.6296296296296295,0.6448235294117648
wnba,2024-06-09,2024-06-09,,away,Washington,0.0559999999999999,8.0,0.1111111111111111,0.504
wnba,2024-06-09,2024-06-09,,away,Seattle,0.193,-1.05,0.5121951219512195,0.3768095238095238
wnba,2024-06-09,2024-06-09,,away,Phoenix,0.136,-1.25,0.5555555555555556,0.2448
kbo,2024-06-09,2024-06-08,,home,Hanwha Eagles,0.473,1.9,0.3448275862068966,1.3717
kbo,2024-06-09,2024-06-08,,away,LG Twins,0.5589999999999999,1.4,0.4166666666666667,1.3416
npb,2024-06-09,2024-06-08,,away,Orix Buffaloes,0.522,1.4,0.4166666666666667,1.2528
nhl,2024-06-08,2024-06-08,,home,Edmonton Oilers,0.4429999999999999,1.8,0.3571428571428571,1.2403999999999995
nhl,2024-06-08,2024-06-08,,away,Florida Panthers,0.557,1.15,0.4651162790697674,1.19755
kbo,2024-06-09,2024-06-08,,home,Doosan Bears,0.513,1.25,0.4444444444444444,1.15425
npb,2024-06-09,2024-06-08,,home,Hiroshima Toyo Carp,0.564,-1.05,0.5121951219512195,1.101142857142857
mlb,2024-06-08,2024-06-08,,away,Atlanta Braves,0.64,-1.4,0.5833333333333334,1.0971428571428572
npb,2024-06-09,2024-06-08,,away,Tohoku Rakuten Golden Eagles,0.583,-1.15,0.5348837209302325,1.0899565217391305
kbo,2024-06-09,2024-06-08,,away,Samsung Lions,0.517,1.1,0.4761904761904761,1.0857
milb,2024-06-08,2024-06-08,PCL,away,Las Vegas Aviators,0.557,-1.15,0.5348837209302325,1.0413478260869566
milb,2024-06-08,2024-06-08,INT,away,Jacksonville Jumbo Shrimp,0.5539999999999999,-1.15,0.5348837209302325,1.0357391304347825
mlb,2024-06-08,2024-06-08,,away,Toronto Blue Jays,0.636,-1.6,0.6153846153846154,1.0335
milb,2024-06-08,2024-06-08,INT,home,Nashville Sounds,0.5920000000000001,-1.35,0.574468085106383,1.0305185185185186
mlb,2024-06-08,2024-06-08,,away,Philadelphia Phillies,0.631,-1.6,0.6153846153846154,1.025375
mlb,2024-06-08,2024-06-08,,home,Chicago White Sox,0.365,1.8,0.3571428571428571,1.022
mlb,2024-06-08,2024-06-08,,home,Detroit Tigers,0.417,1.45,0.4081632653061224,1.0216500000000002
mlb,2024-06-08,2024-06-08,,away,Minnesota Twins,0.562,-1.25,0.5555555555555556,1.0116
milb,2024-06-08,2024-06-08,PCL,away,Reno Aces,0.493,1.05,0.4878048780487805,1.0106499999999998
mlb,2024-06-08,2024-06-08,,home,Texas Rangers,0.578,-1.35,0.574468085106383,1.006148148148148
mlb,2024-06-08,2024-06-08,,home,Tampa Bay Rays,0.457,1.2,0.4545454545454545,1.0054
amerbb,2024-06-08,2024-06-08,MEX,home,Tijuana,0.765,-3.21,0.7624703087885986,1.003317757009346
npb,2024-06-09,2024-06-08,,away,Saitama Seibu Lions,0.364,1.75,0.3636363636363636,1.001
npb,2024-06-09,2024-06-08,,home,Tokyo Yakult Swallows,0.486,1.05,0.4878048780487805,0.9963
milb,2024-06-08,2024-06-08,INT,away,Columbus Clippers,0.473,1.1,0.4761904761904761,0.9933
wnba,2024-06-08,2024-06-08,,away,New York,0.57,-1.35,0.574468085106383,0.992222222222222
milb,2024-06-08,2024-06-08,INT,home,Omaha Storm Chasers,0.602,-1.55,0.607843137254902,0.9903870967741936
kbo,2024-06-09,2024-06-08,,home,Lotte Giants,0.483,1.05,0.4878048780487805,0.99015
npb,2024-06-09,2024-06-08,,home,Yokohama BayStars,0.3939999999999999,1.5,0.4,0.985
milb,2024-06-08,2024-06-08,PCL,home,Salt Lake Bees,0.467,1.1,0.4761904761904761,0.9807
mlb,2024-06-08,2024-06-08,,away,Colorado Rockies,0.369,1.65,0.3773584905660377,0.97785
mlb,2024-06-08,2024-06-08,,away,Seattle Mariners,0.56,-1.35,0.574468085106383,0.9748148148148148
mlb,2024-06-08,2024-06-08,,away,Los Angeles Dodgers,0.473,1.05,0.4878048780487805,0.96965
mlb,2024-06-08,2024-06-08,,away,Cleveland Guardians,0.581,-1.5,0.6,0.9683333333333332
mlb,2024-06-08,2024-06-08,,away,Arizona Diamondbacks,0.429,1.25,0.4444444444444444,0.96525
mlb,2024-06-08,2024-06-08,,away,Houston Astros,0.601,-1.65,0.6226415094339622,0.9652424242424242
mlb,2024-06-08,2024-06-08,,away,Chicago Cubs,0.494,-1.05,0.5121951219512195,0.9644761904761904
mlb,2024-06-08,2024-06-08,,home,Los Angeles Angels,0.3989999999999999,1.4,0.4166666666666667,0.9576
mlb,2024-06-08,2024-06-08,,home,San Diego Padres,0.5710000000000001,-1.5,0.6,0.9516666666666668
mlb,2024-06-08,2024-06-08,,home,New York Yankees,0.527,-1.25,0.5555555555555556,0.9486
mlb,2024-06-08,2024-06-08,,home,St. Louis Cardinals,0.631,-2.0,0.6666666666666666,0.9465
mlb,2024-06-08,2024-06-08,,home,Cincinnati Reds,0.506,-1.15,0.5348837209302325,0.946
mlb,2024-06-08,2024-06-08,,home,Kansas City Royals,0.44,1.15,0.4651162790697674,0.946
mlb,2024-06-08,2024-06-08,,home,Miami Marlins,0.419,1.25,0.4444444444444444,0.94275
npb,2024-06-09,2024-06-08,,away,Fukuoka Softbank Hawks,0.606,-1.8,0.6428571428571429,0.9426666666666664
milb,2024-06-08,2024-06-08,PCL,away,Toledo Mud Hens,0.513,-1.2,0.5454545454545454,0.9405
npb,2024-06-09,2024-06-08,,home,Hanshin Tigers,0.636,-2.1,0.6774193548387097,0.9388571428571428
milb,2024-06-08,2024-06-08,INT,away,Buffalo Bisons,0.512,-1.2,0.5454545454545454,0.9386666666666668
milb,2024-06-08,2024-06-08,INT,home,Lehigh Valley IronPigs,0.488,-1.1,0.5238095238095238,0.9316363636363636
mlb,2024-06-08,2024-06-08,,away,Baltimore Orioles,0.5429999999999999,-1.4,0.5833333333333334,0.9308571428571428
kbo,2024-06-09,2024-06-08,,away,SSG Landers,0.517,-1.25,0.5555555555555556,0.9306
milb,2024-06-08,2024-06-08,PCL,home,Iowa Cubs,0.487,-1.1,0.5238095238095238,0.9297272727272728
mlb,2024-06-08,2024-06-08,,away,Milwaukee Brewers,0.583,-1.7,0.6296296296296295,0.9259411764705884
npb,2024-06-09,2024-06-08,,away,Hokkaido Nippon Ham Fighters,0.514,-1.25,0.5555555555555556,0.9252
wnba,2024-06-08,2024-06-08,,home,Connecticut,0.43,1.15,0.4651162790697674,0.9245
mlb,2024-06-08,2024-06-08,,away,Boston Red Sox,0.635,-2.2,0.6875,0.9236363636363636
