sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-06-22,2024-06-22,,away,Los Angeles,0.033,9.0,0.1,0.33
wnba,2024-06-21,2024-06-21,,home,Atlanta Dream,0.635,1.25,0.4444444444444444,1.4287500000000002
mlb,2024-06-21,2024-06-21,,away,Milwaukee Brewers,0.523,1.25,0.4444444444444444,1.1767500000000002
asiabb,2024-06-22,2024-06-21,NZL,home,Canterbury,0.8079999999999999,-2.2,0.6875,1.1752727272727272
kbo,2024-06-22,2024-06-21,,away,Doosan Bears,0.513,1.25,0.4444444444444444,1.15425
mlb,2024-06-21,2024-06-21,,home,Philadelphia Phillies,0.652,-1.3,0.5652173913043479,1.1535384615384614
kbo,2024-06-22,2024-06-21,,home,Kiwoom Heroes,0.47,1.45,0.4081632653061224,1.1515
kbo,2024-06-22,2024-06-21,,away,NC Dinos,0.477,1.35,0.425531914893617,1.12095
mlb,2024-06-21,2024-06-21,,home,Los Angeles Dodgers,0.715,-1.85,0.6491228070175439,1.1014864864864864
milb,2024-06-21,2024-06-21,INT,home,Omaha Storm Chasers,0.649,-1.45,0.5918367346938775,1.0965862068965515
milb,2024-06-21,2024-06-21,PCL,away,Sugar Land Space Cowboys,0.625,-1.35,0.574468085106383,1.0879629629629628
mlb,2024-06-21,2024-06-21,,away,New York Mets,0.478,1.25,0.4444444444444444,1.0755
mlb,2024-06-21,2024-06-21,,away,Washington Nationals,0.58,-1.2,0.5454545454545454,1.0633333333333332
milb,2024-06-21,2024-06-21,PCL,home,Tacoma Rainiers,0.616,-1.4,0.5833333333333334,1.0559999999999998
asiabb,2024-06-22,2024-06-21,NZL,home,Manawatu,0.27,2.9,0.2564102564102564,1.053
mlb,2024-06-21,2024-06-21,,home,Houston Astros,0.447,1.35,0.425531914893617,1.05045
milb,2024-06-21,2024-06-21,INT,away,Durham Bulls,0.486,1.15,0.4651162790697674,1.0449
mlb,2024-06-21,2024-06-21,,home,Detroit Tigers,0.6559999999999999,-1.7,0.6296296296296295,1.0418823529411765
mlb,2024-06-21,2024-06-21,,away,Minnesota Twins,0.653,-1.7,0.6296296296296295,1.0371176470588237
wnba,2024-06-21,2024-06-21,,home,Las Vegas,0.7120000000000001,-2.25,0.6923076923076923,1.0284444444444445
milb,2024-06-21,2024-06-21,PCL,away,Reno Aces,0.547,-1.15,0.5348837209302325,1.0226521739130436
mlb,2024-06-21,2024-06-21,,away,Tampa Bay Rays,0.544,-1.15,0.5348837209302325,1.0170434782608695
mlb,2024-06-21,2024-06-21,,home,New York Yankees,0.544,-1.15,0.5348837209302325,1.0170434782608695
milb,2024-06-21,2024-06-21,INT,away,Norfolk Tides,0.54,-1.2,0.5454545454545454,0.99
mlb,2024-06-21,2024-06-21,,away,Seattle Mariners,0.619,-1.7,0.6296296296296295,0.9831176470588237
milb,2024-06-21,2024-06-21,INT,home,Syracuse Mets,0.5670000000000001,-1.4,0.5833333333333334,0.972
milb,2024-06-21,2024-06-21,INT,home,Memphis Redbirds,0.5670000000000001,-1.4,0.5833333333333334,0.972
mlb,2024-06-21,2024-06-21,,home,Cleveland Guardians,0.546,-1.3,0.5652173913043479,0.966
mlb,2024-06-21,2024-06-21,,home,Cincinnati Reds,0.494,-1.05,0.5121951219512195,0.9644761904761904
kbo,2024-06-22,2024-06-21,,home,LG Twins,0.619,-1.8,0.6428571428571429,0.9628888888888888
mlb,2024-06-21,2024-06-21,,home,Texas Rangers,0.5760000000000001,-1.5,0.6,0.9600000000000002
milb,2024-06-21,2024-06-21,INT,away,Iowa Cubs,0.478,1.0,0.5,0.956
mlb,2024-06-21,2024-06-21,,away,Kansas City Royals,0.424,1.25,0.4444444444444444,0.954
mlb,2024-06-21,2024-06-21,,away,Toronto Blue Jays,0.4539999999999999,1.1,0.4761904761904761,0.9534
kbo,2024-06-22,2024-06-21,,away,KT Wiz,0.381,1.5,0.4,0.9525
mlb,2024-06-21,2024-06-21,,away,Boston Red Sox,0.506,-1.15,0.5348837209302325,0.946
mlb,2024-06-21,2024-06-21,,home,Miami Marlins,0.381,1.45,0.4081632653061224,0.93345
milb,2024-06-21,2024-06-21,INT,home,Indianapolis Indians,0.522,-1.3,0.5652173913043479,0.9235384615384614
milb,2024-06-21,2024-06-21,INT,away,Rochester Red Wings,0.433,1.1,0.4761904761904761,0.9093
milb,2024-06-21,2024-06-21,INT,away,Jacksonville Jumbo Shrimp,0.433,1.1,0.4761904761904761,0.9093
mlb,2024-06-21,2024-06-21,,away,Baltimore Orioles,0.5529999999999999,-1.6,0.6153846153846154,0.8986249999999999
asiabb,2024-06-22,2024-06-21,NZL,away,Nelson,0.73,-4.5,0.8181818181818182,0.8922222222222221
mlb,2024-06-21,2024-06-21,,home,Pittsburgh Pirates,0.456,-1.05,0.5121951219512195,0.8902857142857143
mlb,2024-06-21,2024-06-21,,away,Atlanta Braves,0.456,-1.05,0.5121951219512195,0.8902857142857143
milb,2024-06-21,2024-06-21,INT,home,Lehigh Valley IronPigs,0.46,-1.1,0.5238095238095238,0.8781818181818182
mlb,2024-06-21,2024-06-21,,home,Chicago Cubs,0.522,-1.5,0.6,0.8700000000000001
milb,2024-06-21,2024-06-21,INT,home,Nashville Sounds,0.514,-1.45,0.5918367346938775,0.8684827586206897
mlb,2024-06-21,2024-06-21,,home,Oakland Athletics,0.347,1.45,0.4081632653061224,0.8501500000000002
kbo,2024-06-22,2024-06-21,,home,SSG Landers,0.523,-1.6,0.6153846153846154,0.8498749999999999
milb,2024-06-21,2024-06-21,PCL,home,Salt Lake Bees,0.4529999999999999,-1.15,0.5348837209302325,0.8469130434782609
mlb,2024-06-21,2024-06-21,,away,Chicago White Sox,0.344,1.45,0.4081632653061224,0.8428
kbo,2024-06-22,2024-06-21,,away,Lotte Giants,0.53,-1.7,0.6296296296296295,0.8417647058823531
mlb,2024-06-21,2024-06-21,,home,Colorado Rockies,0.42,1.0,0.5,0.84
wnba,2024-06-21,2024-06-21,,away,Connecticut,0.288,1.85,0.3508771929824561,0.8208000000000002
kbo,2024-06-22,2024-06-21,,home,Samsung Lions,0.487,-1.5,0.6,0.8116666666666668
milb,2024-06-21,2024-06-21,PCL,away,Las Vegas Aviators,0.384,1.1,0.4761904761904761,0.8064000000000001
mlb,2024-06-21,2024-06-21,,home,San Diego Padres,0.477,-1.5,0.6,0.795
milb,2024-06-21,2024-06-21,PCL,home,El Paso Chihuahuas,0.375,1.05,0.4878048780487805,0.7687499999999999
milb,2024-06-21,2024-06-21,INT,away,Louisville Bats,0.351,1.15,0.4651162790697674,0.75465
mlb,2024-06-21,2024-06-21,,away,Arizona Diamondbacks,0.348,1.1,0.4761904761904761,0.7308
mlb,2024-06-21,2024-06-21,,away,Los Angeles Angels,0.285,1.55,0.3921568627450981,0.7267499999999999
wnba,2024-06-21,2024-06-21,,away,Indiana Fever,0.365,-1.5,0.6,0.6083333333333334
asiabb,2024-06-22,2024-06-21,NZL,away,Wellington,0.192,1.6,0.3846153846153846,0.4992
kbo,2024-06-21,2024-06-20,,home,SSG Landers,0.534,1.7,0.3703703703703703,1.4418000000000002
kbo,2024-06-21,2024-06-20,,home,LG Twins,0.609,1.15,0.4651162790697674,1.30935
npb,2024-06-21,2024-06-20,,home,Orix Buffaloes,0.6659999999999999,-1.4,0.5833333333333334,1.1417142857142857
mlb,2024-06-20,2024-06-20,,away,Arizona Diamondbacks,0.516,1.2,0.4545454545454545,1.1352
npb,2024-06-21,2024-06-20,,away,Hiroshima Toyo Carp,0.612,-1.2,0.5454545454545454,1.122
npb,2024-06-21,2024-06-20,,away,Tohoku Rakuten Golden Eagles,0.513,1.15,0.4651162790697674,1.10295
kbo,2024-06-21,2024-06-20,,away,Doosan Bears,0.524,1.1,0.4761904761904761,1.1004
kbo,2024-06-21,2024-06-20,,away,Lotte Giants,0.519,1.1,0.4761904761904761,1.0899
mlb,2024-06-20,2024-06-20,,away,Houston Astros,0.685,-1.7,0.6296296296296295,1.0879411764705884
milb,2024-06-20,2024-06-20,INT,home,Omaha Storm Chasers,0.6409999999999999,-1.45,0.5918367346938775,1.0830689655172412
mlb,2024-06-20,2024-06-20,,away,Baltimore Orioles,0.491,1.2,0.4545454545454545,1.0802
milb,2024-06-20,2024-06-20,PCL,home,Tacoma Rainiers,0.619,-1.35,0.574468085106383,1.0775185185185183
wnba,2024-06-20,2024-06-20,,away,Dallas,0.345,2.1,0.3225806451612903,1.0695
milb,2024-06-20,2024-06-20,PCL,away,Sugar Land Space Cowboys,0.612,-1.35,0.574468085106383,1.0653333333333332
mlb,2024-06-20,2024-06-20,,away,Seattle Mariners,0.504,1.1,0.4761904761904761,1.0584
milb,2024-06-20,2024-06-20,PCL,away,Reno Aces,0.564,-1.15,0.5348837209302325,1.0544347826086955
mlb,2024-06-20,2024-06-20,,away,Los Angeles Dodgers,0.7190000000000001,-2.2,0.6875,1.045818181818182
kbo,2024-06-21,2024-06-20,,home,Kia Tigers,0.645,-1.65,0.6226415094339622,1.035909090909091
wnba,2024-06-20,2024-06-20,,home,New York,0.967,-14.08,0.93368700265252,1.0356789772727273
npb,2024-06-21,2024-06-20,,home,Fukuoka Softbank Hawks,0.624,-1.6,0.6153846153846154,1.014
mlb,2024-06-20,2024-06-20,,away,Kansas City Royals,0.597,-1.5,0.6,0.995
milb,2024-06-20,2024-06-20,INT,away,Durham Bulls,0.497,1.0,0.5,0.994
npb,2024-06-21,2024-06-20,,home,Hanshin Tigers,0.595,-1.5,0.6,0.9916666666666668
mlb,2024-06-20,2024-06-20,,away,Tampa Bay Rays,0.46,1.15,0.4651162790697674,0.989
milb,2024-06-20,2024-06-20,INT,away,Norfolk Tides,0.546,-1.25,0.5555555555555556,0.9828
npb,2024-06-21,2024-06-20,,home,Yomiuri Giants,0.598,-1.6,0.6153846153846154,0.97175
milb,2024-06-20,2024-06-20,INT,home,Indianapolis Indians,0.513,-1.15,0.5348837209302325,0.9590869565217393
milb,2024-06-20,2024-06-20,INT,home,Syracuse Mets,0.556,-1.4,0.5833333333333334,0.9531428571428572
milb,2024-06-20,2024-06-20,INT,home,Memphis Redbirds,0.562,-1.45,0.5918367346938775,0.9495862068965518
npb,2024-06-21,2024-06-20,,away,Tokyo Yakult Swallows,0.402,1.35,0.425531914893617,0.9447
milb,2024-06-20,2024-06-20,INT,away,Jacksonville Jumbo Shrimp,0.4379999999999999,1.15,0.4651162790697674,0.9417
mlb,2024-06-20,2024-06-20,,home,Minnesota Twins,0.54,-1.35,0.574468085106383,0.94
milb,2024-06-20,2024-06-20,INT,away,Rochester Red Wings,0.444,1.1,0.4761904761904761,0.9324
npb,2024-06-21,2024-06-20,,away,Yokohama BayStars,0.405,1.25,0.4444444444444444,0.91125
milb,2024-06-20,2024-06-20,INT,away,Iowa Cubs,0.487,-1.15,0.5348837209302325,0.9104782608695654
wnba,2024-06-20,2024-06-20,,home,Chicago,0.655,-2.6,0.7222222222222222,0.9069230769230768
mlb,2024-06-20,2024-06-20,,home,Oakland Athletics,0.4029999999999999,1.25,0.4444444444444444,0.90675
milb,2024-06-20,2024-06-20,INT,home,Nashville Sounds,0.503,-1.3,0.5652173913043479,0.8899230769230768
milb,2024-06-20,2024-06-20,INT,home,Lehigh Valley IronPigs,0.4539999999999999,-1.05,0.5121951219512195,0.8863809523809523
npb,2024-06-21,2024-06-20,,away,Chiba Lotte Marines,0.376,1.35,0.425531914893617,0.8835999999999999
mlb,2024-06-20,2024-06-20,,home,Cleveland Guardians,0.496,-1.3,0.5652173913043479,0.8775384615384614
mlb,2024-06-20,2024-06-20,,home,New York Yankees,0.509,-1.4,0.5833333333333334,0.8725714285714286
kbo,2024-06-21,2024-06-20,,away,Hanwha Eagles,0.355,1.4,0.4166666666666667,0.8519999999999999
kbo,2024-06-21,2024-06-20,,home,Kiwoom Heroes,0.481,-1.3,0.5652173913043479,0.851
npb,2024-06-21,2024-06-20,,home,Hokkaido Nippon Ham Fighters,0.487,-1.35,0.574468085106383,0.8477407407407408
kbo,2024-06-21,2024-06-20,,home,Samsung Lions,0.476,-1.3,0.5652173913043479,0.8421538461538461
mlb,2024-06-20,2024-06-20,,home,Washington Nationals,0.484,-1.4,0.5833333333333334,0.8297142857142856
milb,2024-06-20,2024-06-20,PCL,home,Salt Lake Bees,0.436,-1.15,0.5348837209302325,0.8151304347826087
milb,2024-06-20,2024-06-20,PCL,home,El Paso Chihuahuas,0.3879999999999999,1.05,0.4878048780487805,0.7953999999999999
mlb,2024-06-20,2024-06-20,,home,Colorado Rockies,0.281,1.8,0.3571428571428571,0.7868
milb,2024-06-20,2024-06-20,PCL,away,Las Vegas Aviators,0.381,1.05,0.4878048780487805,0.7810499999999999
npb,2024-06-21,2024-06-20,,home,Chunichi Dragons,0.3879999999999999,1.0,0.5,0.7759999999999999
milb,2024-06-20,2024-06-20,INT,away,Louisville Bats,0.359,1.15,0.4651162790697674,0.7718499999999999
mlb,2024-06-20,2024-06-20,,home,Chicago White Sox,0.315,1.45,0.4081632653061224,0.77175
npb,2024-06-21,2024-06-20,,away,Saitama Seibu Lions,0.3339999999999999,1.2,0.4545454545454545,0.7347999999999999
kbo,2024-06-21,2024-06-20,,away,NC Dinos,0.466,-2.05,0.6721311475409836,0.6933170731707318
kbo,2024-06-21,2024-06-20,,away,KT Wiz,0.391,-1.35,0.574468085106383,0.6806296296296296
wnba,2024-06-20,2024-06-20,,away,Los Angeles,0.033,8.5,0.1052631578947368,0.3135
wnba,2024-06-19,2024-06-19,,away,Washington,0.497,1.8,0.3571428571428571,1.3916000000000002
wnba,2024-06-19,2024-06-19,,home,Las Vegas,0.94,-2.8,0.7368421052631579,1.2757142857142858
mlb,2024-06-19,2024-06-19,,away,Houston Astros,0.685,-1.2,0.5454545454545454,1.2558333333333336
mlb,2024-06-19,2024-06-19,,home,Washington Nationals,0.493,1.35,0.425531914893617,1.15855
mlb,2024-06-19,2024-06-19,,away,Baltimore Orioles,0.491,1.35,0.425531914893617,1.15385
mlb,2024-06-19,2024-06-19,,home,Atlanta Braves,0.647,-1.35,0.574468085106383,1.1262592592592593
mlb,2024-06-19,2024-06-19,,away,Seattle Mariners,0.496,1.25,0.4444444444444444,1.116
mlb,2024-06-19,2024-06-19,,away,Tampa Bay Rays,0.46,1.4,0.4166666666666667,1.104
mlb,2024-06-19,2024-06-19,,home,Miami Marlins,0.471,1.3,0.4347826086956522,1.0833
mlb,2024-06-19,2024-06-19,,away,Cincinnati Reds,0.503,1.15,0.4651162790697674,1.08145
milb,2024-06-19,2024-06-19,PCL,away,Reno Aces,0.564,-1.1,0.5238095238095238,1.0767272727272723
mlb,2024-06-19,2024-06-19,,away,Los Angeles Dodgers,0.7140000000000001,-2.0,0.6666666666666666,1.0710000000000002
milb,2024-06-19,2024-06-19,PCL,home,Tacoma Rainiers,0.619,-1.4,0.5833333333333334,1.0611428571428572
milb,2024-06-19,2024-06-19,INT,home,Memphis Redbirds,0.573,-1.3,0.5652173913043479,1.0137692307692303
milb,2024-06-19,2024-06-19,INT,home,Indianapolis Indians,0.504,1.0,0.5,1.008
mlb,2024-06-19,2024-06-19,,home,Oakland Athletics,0.4029999999999999,1.5,0.4,1.0074999999999998
mlb,2024-06-19,2024-06-19,,away,Milwaukee Brewers,0.64,-1.8,0.6428571428571429,0.9955555555555556
milb,2024-06-19,2024-06-19,PCL,home,El Paso Chihuahuas,0.3879999999999999,1.55,0.3921568627450981,0.9893999999999996
milb,2024-06-19,2024-06-19,INT,away,Rochester Red Wings,0.456,1.15,0.4651162790697674,0.9804
wnba,2024-06-19,2024-06-19,,home,Minnesota,0.8140000000000001,-5.0,0.8333333333333334,0.9768
milb,2024-06-19,2024-06-19,INT,home,Omaha Storm Chasers,0.633,-1.85,0.6491228070175439,0.975162162162162
mlb,2024-06-19,2024-06-19,,away,Boston Red Sox,0.4529999999999999,1.15,0.4651162790697674,0.97395
mlb,2024-06-19,2024-06-19,,home,Chicago Cubs,0.53,-1.2,0.5454545454545454,0.9716666666666668
mlb,2024-06-19,2024-06-19,,home,Philadelphia Phillies,0.625,-1.85,0.6491228070175439,0.9628378378378378
mlb,2024-06-19,2024-06-19,,away,San Diego Padres,0.375,1.55,0.3921568627450981,0.95625
milb,2024-06-19,2024-06-19,INT,away,Norfolk Tides,0.557,-1.4,0.5833333333333334,0.9548571428571428
milb,2024-06-19,2024-06-19,INT,away,Durham Bulls,0.488,-1.05,0.5121951219512195,0.9527619047619048
mlb,2024-06-19,2024-06-19,,home,Toronto Blue Jays,0.547,-1.35,0.574468085106383,0.9521851851851852
mlb,2024-06-19,2024-06-19,,away,San Francisco Giants,0.47,1.0,0.5,0.94
milb,2024-06-19,2024-06-19,PCL,away,Sugar Land Space Cowboys,0.612,-1.9,0.6551724137931034,0.9341052631578948
milb,2024-06-19,2024-06-19,INT,home,Lehigh Valley IronPigs,0.4429999999999999,1.1,0.4761904761904761,0.9303
mlb,2024-06-19,2024-06-19,,away,Kansas City Royals,0.597,-1.8,0.6428571428571429,0.9286666666666664
milb,2024-06-19,2024-06-19,INT,home,Nashville Sounds,0.512,-1.25,0.5555555555555556,0.9216
milb,2024-06-19,2024-06-19,INT,home,Syracuse Mets,0.544,-1.45,0.5918367346938775,0.9191724137931035
milb,2024-06-19,2024-06-19,INT,away,Louisville Bats,0.367,1.5,0.4,0.9175
mlb,2024-06-19,2024-06-19,,home,Los Angeles Angels,0.36,1.5,0.4,0.8999999999999999
wnba,2024-06-19,2024-06-19,,away,Atlanta,0.186,3.75,0.2105263157894736,0.8835000000000002
milb,2024-06-19,2024-06-19,INT,away,Iowa Cubs,0.496,-1.3,0.5652173913043479,0.8775384615384614
mlb,2024-06-19,2024-06-19,,away,St. Louis Cardinals,0.529,-1.55,0.607843137254902,0.8702903225806451
mlb,2024-06-19,2024-06-19,,home,Minnesota Twins,0.54,-1.65,0.6226415094339622,0.8672727272727274
mlb,2024-06-19,2024-06-19,,home,Pittsburgh Pirates,0.497,-1.35,0.574468085106383,0.8651481481481481
milb,2024-06-19,2024-06-19,INT,away,Jacksonville Jumbo Shrimp,0.427,1.0,0.5,0.8540000000000001
mlb,2024-06-19,2024-06-19,,home,Cleveland Guardians,0.504,-1.5,0.6,0.8400000000000001
mlb,2024-06-19,2024-06-19,,home,New York Yankees,0.509,-1.6,0.6153846153846154,0.827125
mlb,2024-06-19,2024-06-19,,away,Arizona Diamondbacks,0.507,-1.6,0.6153846153846154,0.8238749999999999
milb,2024-06-19,2024-06-19,PCL,away,Las Vegas Aviators,0.381,1.1,0.4761904761904761,0.8001
milb,2024-06-19,2024-06-19,PCL,home,Salt Lake Bees,0.436,-1.2,0.5454545454545454,0.7993333333333333
mlb,2024-06-19,2024-06-19,,away,Detroit Tigers,0.353,1.15,0.4651162790697674,0.75895
mlb,2024-06-19,2024-06-19,,home,Colorado Rockies,0.286,1.65,0.3773584905660377,0.7579
wnba,2024-06-19,2024-06-19,,home,Indiana,0.503,-2.2,0.6875,0.7316363636363636
mlb,2024-06-19,2024-06-19,,home,Chicago White Sox,0.315,1.0,0.5,0.63
wnba,2024-06-19,2024-06-19,,away,Seattle,0.06,2.3,0.303030303030303,0.1979999999999999
wnba,2024-06-18,2024-06-18,,away,New York,0.925,-2.3,0.6969696969696969,1.3271739130434783
mlb,2024-06-18,2024-06-18,,home,Toronto Blue Jays,0.564,1.0,0.5,1.128
mlb,2024-06-18,2024-06-18,,away,Los Angeles Dodgers,0.7140000000000001,-1.8,0.6428571428571429,1.1106666666666667
mlb,2024-06-18,2024-06-18,,away,Tampa Bay Rays,0.461,1.4,0.4166666666666667,1.1064
mlb,2024-06-18,2024-06-18,,away,Milwaukee Brewers,0.64,-1.4,0.5833333333333334,1.0971428571428572
mlb,2024-06-18,2024-06-18,,away,Baltimore Orioles,0.486,1.25,0.4444444444444444,1.0935
mlb,2024-06-18,2024-06-18,,away,Kansas City Royals,0.597,-1.25,0.5555555555555556,1.0746
mlb,2024-06-18,2024-06-18,,home,Philadelphia Phillies,0.617,-1.35,0.574468085106383,1.074037037037037
mlb,2024-06-18,2024-06-18,,home,Miami Marlins,0.471,1.2,0.4545454545454545,1.0362
mlb,2024-06-18,2024-06-18,,away,Houston Astros,0.685,-2.0,0.6666666666666666,1.0275
mlb,2024-06-18,2024-06-18,,home,Atlanta Braves,0.644,-1.7,0.6296296296296295,1.022823529411765
wnba,2024-06-18,2024-06-18,,home,Connecticut,0.926,-10.0,0.9090909090909092,1.0186
mlb,2024-06-18,2024-06-18,,away,Seattle Mariners,0.496,1.05,0.4878048780487805,1.0168
mlb,2024-06-18,2024-06-18,,away,Arizona Diamondbacks,0.507,1.0,0.5,1.014
mlb,2024-06-18,2024-06-18,,home,Pittsburgh Pirates,0.488,1.05,0.4878048780487805,1.0004
mlb,2024-06-18,2024-06-18,,home,Chicago Cubs,0.53,-1.15,0.5348837209302325,0.9908695652173914
mlb,2024-06-18,2024-06-18,,away,Cincinnati Reds,0.512,-1.25,0.5555555555555556,0.9216
mlb,2024-06-18,2024-06-18,,away,San Francisco Giants,0.47,-1.05,0.5121951219512195,0.9176190476190476
mlb,2024-06-18,2024-06-18,,home,Cleveland Guardians,0.504,-1.25,0.5555555555555556,0.9072
mlb,2024-06-18,2024-06-18,,away,St. Louis Cardinals,0.529,-1.4,0.5833333333333334,0.9068571428571428
mlb,2024-06-18,2024-06-18,,home,Washington Nationals,0.493,-1.2,0.5454545454545454,0.9038333333333334
mlb,2024-06-18,2024-06-18,,away,Detroit Tigers,0.356,1.45,0.4081632653061224,0.8722000000000002
mlb,2024-06-18,2024-06-18,,home,Minnesota Twins,0.539,-1.65,0.6226415094339622,0.8656666666666668
mlb,2024-06-18,2024-06-18,,home,New York Yankees,0.514,-1.5,0.6,0.8566666666666667
mlb,2024-06-18,2024-06-18,,home,Chicago White Sox,0.315,1.65,0.3773584905660377,0.83475
mlb,2024-06-18,2024-06-18,,home,Oakland Athletics,0.4029999999999999,1.05,0.4878048780487805,0.8261499999999998
mlb,2024-06-18,2024-06-18,,away,San Diego Padres,0.3829999999999999,1.15,0.4651162790697674,0.8234499999999999
mlb,2024-06-18,2024-06-18,,away,Boston Red Sox,0.436,-1.2,0.5454545454545454,0.7993333333333333
mlb,2024-06-18,2024-06-18,,home,Los Angeles Angels,0.36,1.2,0.4545454545454545,0.792
mlb,2024-06-18,2024-06-18,,home,Colorado Rockies,0.286,1.5,0.4,0.7150000000000001
wnba,2024-06-18,2024-06-18,,away,Los Angeles,0.074,6.5,0.1333333333333333,0.555
wnba,2024-06-18,2024-06-18,,home,Phoenix,0.075,1.9,0.3448275862068966,0.2174999999999999
mlb,2024-06-17,2024-06-17,,away,Cincinnati Reds,0.517,1.6,0.3846153846153846,1.3442
kbo,2024-06-18,2024-06-17,,home,Samsung Lions,0.507,1.6,0.3846153846153846,1.3182
wnba,2024-06-17,2024-06-17,Western,away,Dallas,0.265,3.75,0.2105263157894736,1.25875
kbo,2024-06-18,2024-06-17,,away,Kiwoom Heroes,0.46,1.7,0.3703703703703703,1.2420000000000002
kbo,2024-06-18,2024-06-17,,away,NC Dinos,0.45,1.55,0.3921568627450981,1.1475
mlb,2024-06-17,2024-06-17,,away,Los Angeles Dodgers,0.708,-1.7,0.6296296296296295,1.124470588235294
kbo,2024-06-18,2024-06-17,,away,LG Twins,0.532,1.1,0.4761904761904761,1.1172000000000002
mlb,2024-06-17,2024-06-17,,home,Miami Marlins,0.477,1.3,0.4347826086956522,1.0971
mlb,2024-06-17,2024-06-17,,home,Texas Rangers,0.569,-1.3,0.5652173913043479,1.0066923076923076
nba,2024-06-17,2024-06-17,,away,Dallas,0.314,2.2,0.3125,1.0048
mlb,2024-06-17,2024-06-17,,home,Chicago Cubs,0.537,-1.15,0.5348837209302325,1.0039565217391306
eurobb,2024-06-17,2024-06-17,ISR,home,Maccabi Tel Aviv,0.8340000000000001,-5.0,0.8333333333333334,1.0008
mlb,2024-06-17,2024-06-17,,away,San Diego Padres,0.384,1.55,0.3921568627450981,0.9791999999999998
mlb,2024-06-17,2024-06-17,,home,Toronto Blue Jays,0.562,-1.35,0.574468085106383,0.9782962962962964
mlb,2024-06-17,2024-06-17,,away,Detroit Tigers,0.355,1.75,0.3636363636363636,0.97625
kbo,2024-06-18,2024-06-17,,home,KT Wiz,0.578,-1.5,0.6,0.9633333333333332
mlb,2024-06-17,2024-06-17,,home,Atlanta Braves,0.645,-2.1,0.6774193548387097,0.9521428571428572
kbo,2024-06-18,2024-06-17,,away,Lotte Giants,0.422,1.25,0.4444444444444444,0.9495
mlb,2024-06-17,2024-06-17,,home,Philadelphia Phillies,0.616,-1.85,0.6491228070175439,0.9489729729729728
mlb,2024-06-17,2024-06-17,,away,Boston Red Sox,0.4379999999999999,1.15,0.4651162790697674,0.9417
nba,2024-06-17,2024-06-17,,home,Boston,0.6859999999999999,-2.7,0.7297297297297297,0.940074074074074
mlb,2024-06-17,2024-06-17,,away,New York Mets,0.431,1.1,0.4761904761904761,0.9051
mlb,2024-06-17,2024-06-17,,away,San Francisco Giants,0.4629999999999999,-1.05,0.5121951219512195,0.9039523809523808
wnba,2024-06-17,2024-06-17,Western,home,Minnesota,0.735,-5.0,0.8333333333333334,0.8819999999999999
mlb,2024-06-17,2024-06-17,,away,St. Louis Cardinals,0.523,-1.55,0.607843137254902,0.8604193548387096
kbo,2024-06-18,2024-06-17,,home,Doosan Bears,0.55,-1.85,0.6491228070175439,0.8472972972972973
kbo,2024-06-18,2024-06-17,,home,Kia Tigers,0.4679999999999999,-1.3,0.5652173913043479,0.8279999999999998
kbo,2024-06-18,2024-06-17,,home,Hanwha Eagles,0.54,-2.05,0.6721311475409836,0.8034146341463415
kbo,2024-06-18,2024-06-17,,away,SSG Landers,0.493,-1.9,0.6551724137931034,0.7524736842105263
mlb,2024-06-17,2024-06-17,,home,Pittsburgh Pirates,0.483,-1.9,0.6551724137931034,0.7372105263157894
mlb,2024-06-17,2024-06-17,,home,Colorado Rockies,0.292,1.45,0.4081632653061224,0.7154
eurobb,2024-06-17,2024-06-17,ISR,away,Hapoel Tel Aviv,0.166,3.2,0.238095238095238,0.6972
wnba,2024-06-16,2024-06-16,,away,Chicago,0.601,1.2,0.4545454545454545,1.3222
milb,2024-06-16,2024-06-16,INT,home,Durham Bulls,0.715,-1.5,0.6,1.1916666666666669
wnba,2024-06-16,2024-06-16,,home,Phoenix,0.493,1.4,0.4166666666666667,1.1832
milb,2024-06-16,2024-06-16,INT,home,Toledo Mud Hens,0.481,1.3,0.4347826086956522,1.1063
mlb,2024-06-16,2024-06-16,,home,Milwaukee Brewers,0.635,-1.35,0.574468085106383,1.1053703703703703
milb,2024-06-16,2024-06-16,INT,away,Lehigh Valley IronPigs,0.444,1.45,0.4081632653061224,1.0878
mlb,2024-06-16,2024-06-16,,home,Arizona Diamondbacks,0.6920000000000001,-1.8,0.6428571428571429,1.0764444444444443
mlb,2024-06-16,2024-06-16,,home,Atlanta Braves,0.598,-1.25,0.5555555555555556,1.0763999999999998
mlb,2024-06-16,2024-06-16,,home,Minnesota Twins,0.696,-2.0,0.6666666666666666,1.044
mlb,2024-06-16,2024-06-16,,home,Washington Nationals,0.5670000000000001,-1.2,0.5454545454545454,1.0395
mlb,2024-06-16,2024-06-16,,away,New York Yankees,0.594,-1.35,0.574468085106383,1.0339999999999998
mlb,2024-06-16,2024-06-16,,away,Philadelphia Phillies,0.476,1.15,0.4651162790697674,1.0234
milb,2024-06-16,2024-06-16,INT,home,Norfolk Tides,0.5670000000000001,-1.25,0.5555555555555556,1.0206
milb,2024-06-16,2024-06-16,PCL,home,Round Rock Express,0.52,-1.05,0.5121951219512195,1.0152380952380953
mlb,2024-06-16,2024-06-16,,away,Kansas City Royals,0.327,2.1,0.3225806451612903,1.0137
